example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]              | passed  | 0.17831 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]              | passed  | 0.06658 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]              | passed  | 0.06664 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]              | passed  | 0.06954 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]              | passed  | 0.09128 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]              | passed  | 0.08444 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]              | passed  | 0.06843 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]              | passed  | 0.06066 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]              | passed  | 0.07912 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]              | passed  | 0.06257 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]              | passed  | 0.06542 seconds |
./spec/models/list_spec.rb[1:1]                          | pending | 0.00005 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed  | 0.11623 seconds |
./spec/models/post_spec.rb[1:2:1:1]                      | passed  | 1.67 seconds    |
./spec/models/post_spec.rb[1:2:2:1]                      | passed  | 0.02466 seconds |
./spec/models/post_spec.rb[1:2:2:2]                      | passed  | 0.02865 seconds |
./spec/models/post_spec.rb[1:3:1]                        | passed  | 0.09484 seconds |
./spec/models/relationship_spec.rb[1:1]                  | passed  | 0.15267 seconds |
./spec/models/relationship_spec.rb[1:2]                  | passed  | 0.11381 seconds |
./spec/models/relationship_spec.rb[1:3]                  | passed  | 0.11872 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.02368 seconds |
./spec/models/user_spec.rb[1:2:1:1]                      | passed  | 0.03055 seconds |
./spec/models/user_spec.rb[1:2:1:2]                      | passed  | 0.02631 seconds |
./spec/models/user_spec.rb[1:2:2:1]                      | passed  | 0.02257 seconds |
./spec/models/user_spec.rb[1:2:2:2]                      | passed  | 0.02562 seconds |
./spec/models/user_spec.rb[1:2:2:3]                      | passed  | 0.07006 seconds |
./spec/models/user_spec.rb[1:2:2:4]                      | passed  | 0.0536 seconds  |
./spec/models/user_spec.rb[1:2:2:5]                      | passed  | 0.05838 seconds |
