example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]              | passed | 0.18287 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]              | passed | 0.0712 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]              | passed | 0.06827 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]              | passed | 0.07531 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]              | passed | 0.06776 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]              | passed | 0.06501 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]              | passed | 0.08223 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]              | passed | 0.07994 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]              | passed | 0.06307 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]              | passed | 0.06566 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]              | passed | 0.06307 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed | 0.14226 seconds |
./spec/models/post_spec.rb[1:2:1:1]                      | passed | 1.59 seconds    |
./spec/models/post_spec.rb[1:2:2:1]                      | passed | 0.02604 seconds |
./spec/models/post_spec.rb[1:2:2:2]                      | passed | 0.02715 seconds |
./spec/models/post_spec.rb[1:3:1]                        | passed | 0.11253 seconds |
./spec/models/relationship_spec.rb[1:1]                  | passed | 0.19662 seconds |
./spec/models/relationship_spec.rb[1:2]                  | passed | 0.11398 seconds |
./spec/models/relationship_spec.rb[1:3]                  | passed | 0.09847 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.01832 seconds |
./spec/models/user_spec.rb[1:2:1:1]                      | passed | 0.02417 seconds |
./spec/models/user_spec.rb[1:2:1:2]                      | passed | 0.03022 seconds |
./spec/models/user_spec.rb[1:2:2:1]                      | passed | 0.0299 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                      | passed | 0.02865 seconds |
./spec/models/user_spec.rb[1:2:2:3]                      | passed | 0.05998 seconds |
./spec/models/user_spec.rb[1:2:2:4]                      | passed | 0.04918 seconds |
./spec/models/user_spec.rb[1:2:2:5]                      | passed | 0.05566 seconds |
./spec/models/user_spec.rb[1:2:3:1]                      | passed | 0.0254 seconds  |
./spec/models/user_spec.rb[1:2:3:2]                      | passed | 0.03054 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.02376 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.04863 seconds |
./spec/models/user_spec.rb[1:4:1:1]                      | passed | 0.0522 seconds  |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.17238 seconds |
