example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]              | passed | 0.18969 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]              | passed | 0.08143 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]              | passed | 0.06758 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]              | passed | 0.08479 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]              | passed | 0.09808 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]              | passed | 0.08188 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]              | passed | 0.07305 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]              | passed | 0.06153 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]              | passed | 0.07364 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]              | passed | 0.06999 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]              | passed | 0.08183 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed | 0.18245 seconds |
./spec/models/post_spec.rb[1:2:1:1]                      | passed | 1.78 seconds    |
./spec/models/post_spec.rb[1:2:2:1]                      | passed | 0.02924 seconds |
./spec/models/post_spec.rb[1:2:2:2]                      | passed | 0.0217 seconds  |
./spec/models/post_spec.rb[1:3:1]                        | passed | 0.10247 seconds |
./spec/models/relationship_spec.rb[1:1]                  | passed | 0.12702 seconds |
./spec/models/relationship_spec.rb[1:2]                  | passed | 0.10161 seconds |
./spec/models/relationship_spec.rb[1:3]                  | passed | 0.10324 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.01653 seconds |
./spec/models/user_spec.rb[1:2:1:1]                      | passed | 0.02701 seconds |
./spec/models/user_spec.rb[1:2:1:2]                      | passed | 0.02725 seconds |
./spec/models/user_spec.rb[1:2:2:1]                      | passed | 0.04049 seconds |
./spec/models/user_spec.rb[1:2:2:2]                      | passed | 0.03451 seconds |
./spec/models/user_spec.rb[1:2:2:3]                      | passed | 0.07823 seconds |
./spec/models/user_spec.rb[1:2:2:4]                      | passed | 0.04789 seconds |
./spec/models/user_spec.rb[1:2:2:5]                      | passed | 0.05425 seconds |
./spec/models/user_spec.rb[1:2:3:1]                      | passed | 0.03014 seconds |
./spec/models/user_spec.rb[1:2:3:2]                      | passed | 0.02605 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.02054 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.04029 seconds |
./spec/models/user_spec.rb[1:4:1:1]                      | passed | 0.04391 seconds |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.25126 seconds |
./spec/models/user_spec.rb[1:6:1:1]                      | passed | 0.12672 seconds |
./spec/models/user_spec.rb[1:6:1:2]                      | passed | 0.09453 seconds |
./spec/models/user_spec.rb[1:6:1:3]                      | passed | 0.13317 seconds |
./spec/requests/password_resets_request_spec.rb[1:1:1:1] | passed | 0.34672 seconds |
./spec/requests/password_resets_request_spec.rb[1:1:2:1] | passed | 0.23667 seconds |
./spec/requests/password_resets_request_spec.rb[1:2:1:1] | passed | 0.15865 seconds |
./spec/requests/password_resets_request_spec.rb[1:2:2:1] | passed | 0.18988 seconds |
./spec/requests/posts_request_spec.rb[1:1:1:1]           | passed | 0.22478 seconds |
./spec/requests/posts_request_spec.rb[1:1:2:1]           | passed | 0.12884 seconds |
./spec/requests/posts_request_spec.rb[1:1:2:2]           | passed | 0.09584 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1:1]         | passed | 0.22397 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1:2]         | passed | 0.23777 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:2:1]         | passed | 0.32155 seconds |
./spec/requests/posts_request_spec.rb[1:2:2:1]           | passed | 0.23718 seconds |
./spec/requests/posts_request_spec.rb[1:2:2:2]           | passed | 0.12458 seconds |
./spec/requests/relationships_request_spec.rb[1:1:1:1]   | passed | 0.0786 seconds  |
./spec/requests/relationships_request_spec.rb[1:1:1:2]   | passed | 0.04835 seconds |
./spec/requests/relationships_request_spec.rb[1:2:1:1]   | passed | 0.15461 seconds |
./spec/requests/relationships_request_spec.rb[1:2:1:2]   | passed | 0.14262 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:1]        | passed | 0.19846 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:2]        | passed | 0.11672 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:1]      | passed | 0.17229 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:2:1]    | passed | 0.13095 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:2:2]    | passed | 0.09964 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:3:1:1]  | passed | 0.13938 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:3:2:1]  | passed | 0.1212 seconds  |
