example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]              | passed  | 0.24697 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]              | passed  | 0.1321 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]              | passed  | 0.06628 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]              | passed  | 0.09675 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]              | passed  | 0.07517 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]              | passed  | 0.0712 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]              | passed  | 0.08176 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]              | passed  | 0.06907 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]              | passed  | 0.06758 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]              | passed  | 0.06457 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]              | passed  | 0.07254 seconds |
./spec/models/list_spec.rb[1:1]                          | pending | 0.00005 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed  | 0.15576 seconds |
./spec/models/post_spec.rb[1:2:1:1]                      | passed  | 1.89 seconds    |
./spec/models/post_spec.rb[1:2:2:1]                      | passed  | 0.01703 seconds |
./spec/models/post_spec.rb[1:2:2:2]                      | passed  | 0.0182 seconds  |
./spec/models/post_spec.rb[1:3:1]                        | passed  | 0.11314 seconds |
./spec/models/relationship_spec.rb[1:1]                  | passed  | 0.13517 seconds |
./spec/models/relationship_spec.rb[1:2]                  | passed  | 0.13748 seconds |
./spec/models/relationship_spec.rb[1:3]                  | passed  | 0.11832 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.02127 seconds |
./spec/models/user_spec.rb[1:2:1:1]                      | passed  | 0.02871 seconds |
./spec/models/user_spec.rb[1:2:1:2]                      | passed  | 0.02762 seconds |
./spec/models/user_spec.rb[1:2:2:1]                      | passed  | 0.02287 seconds |
./spec/models/user_spec.rb[1:2:2:2]                      | passed  | 0.022 seconds   |
./spec/models/user_spec.rb[1:2:2:3]                      | passed  | 0.08972 seconds |
./spec/models/user_spec.rb[1:2:2:4]                      | passed  | 0.05598 seconds |
./spec/models/user_spec.rb[1:2:2:5]                      | passed  | 0.06805 seconds |
./spec/models/user_spec.rb[1:2:3:1]                      | passed  | 0.02724 seconds |
