example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]              | passed | 0.21754 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]              | passed | 0.06502 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]              | passed | 0.05218 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]              | passed | 0.06154 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]              | passed | 0.07147 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]              | passed | 0.07213 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]              | passed | 0.07259 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]              | passed | 0.08049 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]              | passed | 0.07445 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]              | passed | 0.06592 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]              | passed | 0.06406 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed | 0.14545 seconds |
./spec/models/post_spec.rb[1:2:1:1]                      | passed | 2.57 seconds    |
./spec/models/post_spec.rb[1:2:2:1]                      | passed | 0.03103 seconds |
./spec/models/post_spec.rb[1:2:2:2]                      | passed | 0.01351 seconds |
./spec/models/post_spec.rb[1:3:1]                        | passed | 0.0846 seconds  |
./spec/models/relationship_spec.rb[1:1]                  | passed | 0.15566 seconds |
./spec/models/relationship_spec.rb[1:2]                  | passed | 0.11703 seconds |
./spec/models/relationship_spec.rb[1:3]                  | passed | 0.11719 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.01979 seconds |
./spec/models/user_spec.rb[1:2:1:1]                      | passed | 0.01862 seconds |
./spec/models/user_spec.rb[1:2:1:2]                      | passed | 0.01643 seconds |
./spec/models/user_spec.rb[1:2:2:1]                      | passed | 0.01788 seconds |
./spec/models/user_spec.rb[1:2:2:2]                      | passed | 0.025 seconds   |
./spec/models/user_spec.rb[1:2:2:3]                      | passed | 0.06926 seconds |
./spec/models/user_spec.rb[1:2:2:4]                      | passed | 0.04858 seconds |
./spec/models/user_spec.rb[1:2:2:5]                      | passed | 0.04838 seconds |
./spec/models/user_spec.rb[1:2:3:1]                      | passed | 0.01313 seconds |
./spec/models/user_spec.rb[1:2:3:2]                      | passed | 0.01454 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.0161 seconds  |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.03826 seconds |
./spec/models/user_spec.rb[1:4:1:1]                      | passed | 0.03676 seconds |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.21129 seconds |
./spec/models/user_spec.rb[1:6:1:1]                      | passed | 0.14514 seconds |
./spec/models/user_spec.rb[1:6:1:2]                      | passed | 0.15411 seconds |
./spec/models/user_spec.rb[1:6:1:3]                      | passed | 0.11812 seconds |
./spec/requests/password_resets_request_spec.rb[1:1:1:1] | passed | 53.49 seconds   |
./spec/requests/password_resets_request_spec.rb[1:1:2:1] | passed | 0.2708 seconds  |
./spec/requests/password_resets_request_spec.rb[1:2:1:1] | passed | 0.16015 seconds |
./spec/requests/password_resets_request_spec.rb[1:2:2:1] | passed | 0.39601 seconds |
./spec/requests/posts_request_spec.rb[1:1:1:1]           | passed | 0.31064 seconds |
./spec/requests/posts_request_spec.rb[1:1:2:1]           | passed | 0.0938 seconds  |
./spec/requests/posts_request_spec.rb[1:1:2:2]           | passed | 0.09741 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1:1]         | passed | 0.26136 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1:2]         | passed | 0.19379 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:2:1]         | passed | 0.29752 seconds |
./spec/requests/posts_request_spec.rb[1:2:2:1]           | passed | 0.18 seconds    |
./spec/requests/posts_request_spec.rb[1:2:2:2]           | passed | 0.14049 seconds |
./spec/requests/relationships_request_spec.rb[1:1:1:1]   | passed | 0.09383 seconds |
./spec/requests/relationships_request_spec.rb[1:1:1:2]   | passed | 0.0648 seconds  |
./spec/requests/relationships_request_spec.rb[1:2:1:1]   | passed | 0.17414 seconds |
./spec/requests/relationships_request_spec.rb[1:2:1:2]   | passed | 0.16043 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:1]        | passed | 0.19179 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:2]        | passed | 0.12048 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:1]      | passed | 0.11895 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:2:1]    | passed | 0.12869 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:2:2]    | passed | 0.10813 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:3:1:1]  | passed | 0.12724 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1:3:3:2:1]  | passed | 0.12486 seconds |
./spec/requests/sessions_request_spec.rb[1:2:1:1]        | passed | 0.20632 seconds |
./spec/requests/users_request_spec.rb[1:1:1:1]           | passed | 0.19495 seconds |
./spec/requests/users_request_spec.rb[1:1:1:2]           | passed | 0.16214 seconds |
./spec/requests/users_request_spec.rb[1:1:2:1]           | passed | 0.41775 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1:1]         | passed | 0.60369 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2:1]         | passed | 0.35397 seconds |
./spec/system/account_activations_spec.rb[1:1:1:1:1]     | passed | 5.4 seconds     |
./spec/system/account_activations_spec.rb[1:1:1:1:2]     | passed | 0.24956 seconds |
./spec/system/account_activations_spec.rb[1:1:1:2:1:1]   | passed | 0.19863 seconds |
./spec/system/account_activations_spec.rb[1:1:1:2:1:2]   | passed | 0.18095 seconds |
./spec/system/account_activations_spec.rb[1:1:1:2:2:1]   | passed | 0.2378 seconds  |
./spec/system/account_activations_spec.rb[1:1:1:2:2:2]   | passed | 0.17726 seconds |
./spec/system/account_activations_spec.rb[1:2:1]         | passed | 0.16601 seconds |
./spec/system/account_activations_spec.rb[1:2:2]         | passed | 0.22522 seconds |
